GEO_ID,GEOID,NAME,MEDIAN GROSS RENT,B25064_001M
1500000US290019501001,290019501001,"Block Group 1, Census Tract 9501, Adair County, Missouri",780,160
1500000US290019501002,290019501002,"Block Group 2, Census Tract 9501, Adair County, Missouri",585,169
1500000US290019501003,290019501003,"Block Group 3, Census Tract 9501, Adair County, Missouri",-,**
1500000US290019502001,290019502001,"Block Group 1, Census Tract 9502, Adair County, Missouri",383,102
1500000US290019502002,290019502002,"Block Group 2, Census Tract 9502, Adair County, Missouri",860,548
1500000US290019502003,290019502003,"Block Group 3, Census Tract 9502, Adair County, Missouri",720,114
1500000US290019503001,290019503001,"Block Group 1, Census Tract 9503, Adair County, Missouri",602,79
1500000US290019503002,290019503002,"Block Group 2, Census Tract 9503, Adair County, Missouri",781,102
1500000US290019503003,290019503003,"Block Group 3, Census Tract 9503, Adair County, Missouri",601,49
1500000US290019503004,290019503004,"Block Group 4, Census Tract 9503, Adair County, Missouri",495,235
1500000US290019504001,290019504001,"Block Group 1, Census Tract 9504, Adair County, Missouri",644,149
1500000US290019504002,290019504002,"Block Group 2, Census Tract 9504, Adair County, Missouri",779,228
1500000US290019504003,290019504003,"Block Group 3, Census Tract 9504, Adair County, Missouri",555,203
1500000US290019505001,290019505001,"Block Group 1, Census Tract 9505, Adair County, Missouri",685,82
1500000US290019505002,290019505002,"Block Group 2, Census Tract 9505, Adair County, Missouri",-,**
1500000US290019505003,290019505003,"Block Group 3, Census Tract 9505, Adair County, Missouri",1002,738
1500000US290019505004,290019505004,"Block Group 4, Census Tract 9505, Adair County, Missouri",609,201
1500000US290019505005,290019505005,"Block Group 5, Census Tract 9505, Adair County, Missouri",543,65
1500000US290019505006,290019505006,"Block Group 6, Census Tract 9505, Adair County, Missouri",928,120
1500000US290019509001,290019509001,"Block Group 1, Census Tract 9509, Adair County, Missouri",508,145
1500000US290019509002,290019509002,"Block Group 2, Census Tract 9509, Adair County, Missouri",610,102
1500000US290019509003,290019509003,"Block Group 3, Census Tract 9509, Adair County, Missouri",764,82
1500000US290019510001,290019510001,"Block Group 1, Census Tract 9510, Adair County, Missouri",-,**
1500000US290019510002,290019510002,"Block Group 2, Census Tract 9510, Adair County, Missouri",-,**
1500000US290019510003,290019510003,"Block Group 3, Census Tract 9510, Adair County, Missouri",-,**
1500000US290030101001,290030101001,"Block Group 1, Census Tract 101, Andrew County, Missouri",950,60
1500000US290030101002,290030101002,"Block Group 2, Census Tract 101, Andrew County, Missouri",1033,184
1500000US290030101003,290030101003,"Block Group 3, Census Tract 101, Andrew County, Missouri",875,472
1500000US290030101004,290030101004,"Block Group 4, Census Tract 101, Andrew County, Missouri",872,515
1500000US290030102001,290030102001,"Block Group 1, Census Tract 102, Andrew County, Missouri",777,258
1500000US290030102002,290030102002,"Block Group 2, Census Tract 102, Andrew County, Missouri",839,85
1500000US290030102003,290030102003,"Block Group 3, Census Tract 102, Andrew County, Missouri",809,69
1500000US290030102004,290030102004,"Block Group 4, Census Tract 102, Andrew County, Missouri",651,356
1500000US290030102005,290030102005,"Block Group 5, Census Tract 102, Andrew County, Missouri",738,82
1500000US290030103001,290030103001,"Block Group 1, Census Tract 103, Andrew County, Missouri",709,112
1500000US290030103002,290030103002,"Block Group 2, Census Tract 103, Andrew County, Missouri",1031,386
1500000US290030104001,290030104001,"Block Group 1, Census Tract 104, Andrew County, Missouri",516,168
1500000US290030104002,290030104002,"Block Group 2, Census Tract 104, Andrew County, Missouri",810,199
1500000US290030104003,290030104003,"Block Group 3, Census Tract 104, Andrew County, Missouri",-,**
1500000US290059501001,290059501001,"Block Group 1, Census Tract 9501, Atchison County, Missouri",531,129
