GEOID,year,name,parent.location,population,poverty.rate,renter.occupied.households,pct.renter.occupied,median.gross.rent,median.household.income,median.property.value,rent.burden,pct.white,pct.af.am,pct.hispanic,pct.am.ind,pct.asian,pct.nh.pi,pct.multiple,pct.other,eviction.filings,evictions,eviction.rate,eviction.filing.rate,low.flag,imputed,subbed
29001950100,2005,9501,"Adair County, Missouri",3368,12.4,199,17.07,550,40872,117700,29.8,98.96,0,0,0.98,0,0,0.06,0,1,1,0.5,0.5,0,0,0
29001950100,2006,9501,"Adair County, Missouri",3368,12.4,203,17.07,550,40872,117700,29.8,98.96,0,0,0.98,0,0,0.06,0,3,3,1.48,1.48,0,0,0
29001950100,2007,9501,"Adair County, Missouri",3368,12.4,207,17.07,550,40872,117700,29.8,98.96,0,0,0.98,0,0,0.06,0,1,1,0.48,0.48,0,0,0
29001950100,2008,9501,"Adair County, Missouri",3368,12.4,212,17.07,550,40872,117700,29.8,98.96,0,0,0.98,0,0,0.06,0,1,0,0,0.47,0,0,0
29001950100,2009,9501,"Adair County, Missouri",3368,12.4,216,17.07,550,40872,117700,29.8,98.96,0,0,0.98,0,0,0.06,0,6,5,2.32,2.78,0,0,0
29001950100,2011,9501,"Adair County, Missouri",3685,8.02,221,11.88,570,55149,122200,19.1,98.1,0,0.22,0.16,0.19,0,1.33,0,2,0,0,0.9,0,0,0
29001950100,2013,9501,"Adair County, Missouri",3685,8.02,224,11.88,570,55149,122200,19.1,98.1,0,0.22,0.16,0.19,0,1.33,0,3,0,0,1.34,0,0,0
29001950100,2014,9501,"Adair County, Missouri",3685,8.02,225,11.88,570,55149,122200,19.1,98.1,0,0.22,0.16,0.19,0,1.33,0,4,4,1.78,1.78,0,0,0
29001950100,2015,9501,"Adair County, Missouri",3685,8.02,227,11.88,570,55149,122200,19.1,98.1,0,0.22,0.16,0.19,0,1.33,0,4,3,1.32,1.76,0,0,0
29001950200,2005,9502,"Adair County, Missouri",3130,10.43,181,15.19,602,39172,112600,34.6,90.7,1.92,0,0,0.8,2.49,4.09,0,1,1,0.55,0.55,0,0,0
29001950200,2006,9502,"Adair County, Missouri",3130,10.43,179,15.19,602,39172,112600,34.6,90.7,1.92,0,0,0.8,2.49,4.09,0,2,0,0,1.12,0,0,0
29001950200,2007,9502,"Adair County, Missouri",3130,10.43,177,15.19,602,39172,112600,34.6,90.7,1.92,0,0,0.8,2.49,4.09,0,1,0,0,0.57,0,0,0
29001950200,2008,9502,"Adair County, Missouri",3130,10.43,175,15.19,602,39172,112600,34.6,90.7,1.92,0,0,0.8,2.49,4.09,0,0,0,0,0,0,0,0
29001950200,2009,9502,"Adair County, Missouri",3130,10.43,173,15.19,602,39172,112600,34.6,90.7,1.92,0,0,0.8,2.49,4.09,0,4,2,1.16,2.31,0,0,0
29001950200,2011,9502,"Adair County, Missouri",2860,12.46,174,16.04,688,42622,101900,41.8,95.38,0,1.5,0,0.31,1.71,1.08,0,0,0,0,0,0,0,0
29001950200,2013,9502,"Adair County, Missouri",2860,12.46,179,16.04,688,42622,101900,41.8,95.38,0,1.5,0,0.31,1.71,1.08,0,5,2,1.12,2.79,0,0,0
29001950200,2014,9502,"Adair County, Missouri",2860,12.46,182,16.04,688,42622,101900,41.8,95.38,0,1.5,0,0.31,1.71,1.08,0,1,0,0,0.55,0,0,0
29001950200,2015,9502,"Adair County, Missouri",2860,12.46,184,16.04,688,42622,101900,41.8,95.38,0,1.5,0,0.31,1.71,1.08,0,1,1,0.54,0.54,0,0,0
29001950300,2005,9503,"Adair County, Missouri",3417,26.74,870,66.37,555,20394,67000,47,96.46,0.82,1.76,0,0,0,0.79,0.18,5,5,0.57,0.57,0,0,0
29001950300,2006,9503,"Adair County, Missouri",3417,26.74,867,66.37,555,20394,67000,47,96.46,0.82,1.76,0,0,0,0.79,0.18,8,5,0.58,0.92,0,0,0
29001950300,2007,9503,"Adair County, Missouri",3417,26.74,865,66.37,555,20394,67000,47,96.46,0.82,1.76,0,0,0,0.79,0.18,12,7,0.81,1.39,0,0,0
29001950300,2008,9503,"Adair County, Missouri",3417,26.74,862,66.37,555,20394,67000,47,96.46,0.82,1.76,0,0,0,0.79,0.18,10,6,0.7,1.16,0,0,0
29001950300,2009,9503,"Adair County, Missouri",3417,26.74,860,66.37,555,20394,67000,47,96.46,0.82,1.76,0,0,0,0.79,0.18,12,11,1.28,1.4,0,0,0
29001950300,2011,9503,"Adair County, Missouri",3007,17.99,866,66.17,540,21161,72400,40.3,90.49,3.43,2.63,0,1.5,0,1.63,0.33,15,13,1.5,1.73,0,0,0
29001950300,2013,9503,"Adair County, Missouri",3007,17.99,883,66.17,540,21161,72400,40.3,90.49,3.43,2.63,0,1.5,0,1.63,0.33,18,14,1.59,2.04,0,0,0
29001950300,2014,9503,"Adair County, Missouri",3007,17.99,891,66.17,540,21161,72400,40.3,90.49,3.43,2.63,0,1.5,0,1.63,0.33,6,5,0.56,0.67,0,0,0
29001950300,2015,9503,"Adair County, Missouri",3007,17.99,900,66.17,540,21161,72400,40.3,90.49,3.43,2.63,0,1.5,0,1.63,0.33,16,10,1.11,1.78,0,0,0
29001950400,2005,9504,"Adair County, Missouri",4245,11.55,569,36.79,540,37039,106300,28.4,94.98,1.11,1.72,0.85,0.47,0,0.87,0,4,4,0.7,0.7,0,0,0
29001950400,2006,9504,"Adair County, Missouri",4245,11.55,569,36.79,540,37039,106300,28.4,94.98,1.11,1.72,0.85,0.47,0,0.87,0,1,1,0.18,0.18,0,0,0
29001950400,2007,9504,"Adair County, Missouri",4245,11.55,570,36.79,540,37039,106300,28.4,94.98,1.11,1.72,0.85,0.47,0,0.87,0,5,3,0.53,0.88,0,0,0
29001950400,2008,9504,"Adair County, Missouri",4245,11.55,570,36.79,540,37039,106300,28.4,94.98,1.11,1.72,0.85,0.47,0,0.87,0,11,8,1.4,1.93,0,0,0
29001950400,2009,9504,"Adair County, Missouri",4245,11.55,571,36.79,540,37039,106300,28.4,94.98,1.11,1.72,0.85,0.47,0,0.87,0,5,4,0.7,0.88,0,0,0
29001950400,2011,9504,"Adair County, Missouri",3872,9.26,576,33.29,546,43732,113000,27.6,90.68,2.48,0.7,0,4.55,0.59,1.01,0,6,6,1.04,1.04,0,0,0
29001950400,2013,9504,"Adair County, Missouri",3872,9.26,586,33.29,546,43732,113000,27.6,90.68,2.48,0.7,0,4.55,0.59,1.01,0,6,4,0.68,1.02,0,0,0
29001950400,2014,9504,"Adair County, Missouri",3872,9.26,591,33.29,546,43732,113000,27.6,90.68,2.48,0.7,0,4.55,0.59,1.01,0,1,1,0.17,0.17,0,0,0
29001950400,2015,9504,"Adair County, Missouri",3872,9.26,596,33.29,546,43732,113000,27.6,90.68,2.48,0.7,0,4.55,0.59,1.01,0,8,8,1.34,1.34,0,0,0
29001950500,2005,9505,"Adair County, Missouri",5990,8.94,1356,45.5,500,29195,96100,50,90,1.14,3.84,0,2.55,0,2.47,0,5,5,0.37,0.37,0,0,0
29001950500,2006,9505,"Adair County, Missouri",5990,8.94,1383,45.5,500,29195,96100,50,90,1.14,3.84,0,2.55,0,2.47,0,16,8,0.58,1.16,0,0,0
29001950500,2007,9505,"Adair County, Missouri",5990,8.94,1409,45.5,500,29195,96100,50,90,1.14,3.84,0,2.55,0,2.47,0,12,7,0.5,0.85,0,0,0
29001950500,2008,9505,"Adair County, Missouri",5990,8.94,1436,45.5,500,29195,96100,50,90,1.14,3.84,0,2.55,0,2.47,0,16,8,0.56,1.11,0,0,0
29001950500,2009,9505,"Adair County, Missouri",5990,8.94,1462,45.5,500,29195,96100,50,90,1.14,3.84,0,2.55,0,2.47,0,23,17,1.16,1.57,0,0,0
29001950500,2011,9505,"Adair County, Missouri",7416,8.41,1501,48.85,617,35308,125000,39.3,89.21,2.27,4,0.8,3.65,0,0.07,0,21,19,1.27,1.4,0,0,0
29001950500,2013,9505,"Adair County, Missouri",7416,8.41,1524,48.85,617,35308,125000,39.3,89.21,2.27,4,0.8,3.65,0,0.07,0,16,8,0.53,1.05,0,0,0
29001950500,2014,9505,"Adair County, Missouri",7416,8.41,1535,48.85,617,35308,125000,39.3,89.21,2.27,4,0.8,3.65,0,0.07,0,24,13,0.85,1.56,0,0,0
29001950500,2015,9505,"Adair County, Missouri",7416,8.41,1547,48.85,617,35308,125000,39.3,89.21,2.27,4,0.8,3.65,0,0.07,0,18,7,0.45,1.16,0,0,0
29001950900,2005,9509,"Adair County, Missouri",2201,25.89,680,71.21,545,10913,74900,50,89.82,4.13,4.36,0,1.68,0,0,0,2,2,0.29,0.29,0,0,0
29001950900,2006,9509,"Adair County, Missouri",2201,25.89,683,71.21,545,10913,74900,50,89.82,4.13,4.36,0,1.68,0,0,0,5,2,0.29,0.73,0,0,0
29001950900,2007,9509,"Adair County, Missouri",2201,25.89,686,71.21,545,10913,74900,50,89.82,4.13,4.36,0,1.68,0,0,0,5,3,0.44,0.73,0,0,0
29001950900,2008,9509,"Adair County, Missouri",2201,25.89,688,71.21,545,10913,74900,50,89.82,4.13,4.36,0,1.68,0,0,0,6,4,0.58,0.87,0,0,0
29001950900,2009,9509,"Adair County, Missouri",2201,25.89,691,71.21,545,10913,74900,50,89.82,4.13,4.36,0,1.68,0,0,0,5,4,0.58,0.72,0,0,0
29001950900,2011,9509,"Adair County, Missouri",2329,24.41,695,68.42,707,20545,91000,50,89.52,1.29,5.24,0.43,0.34,0,2.88,0.3,7,6,0.86,1.01,0,0,0
29001950900,2013,9509,"Adair County, Missouri",2329,24.41,697,68.42,707,20545,91000,50,89.52,1.29,5.24,0.43,0.34,0,2.88,0.3,5,5,0.72,0.72,0,0,0
29001950900,2014,9509,"Adair County, Missouri",2329,24.41,698,68.42,707,20545,91000,50,89.52,1.29,5.24,0.43,0.34,0,2.88,0.3,2,1,0.14,0.29,0,0,0
29001950900,2015,9509,"Adair County, Missouri",2329,24.41,699,68.42,707,20545,91000,50,89.52,1.29,5.24,0.43,0.34,0,2.88,0.3,7,6,0.86,1,0,0,0
29001951000,2005,9510,"Adair County, Missouri",2450,0,100,100,417,7708,0,50,91.47,3.39,1.8,0,2.33,0,0.49,0.53,0,0,0,0,0,0,0
29001951000,2006,9510,"Adair County, Missouri",2450,0,93,100,417,7708,0,50,91.47,3.39,1.8,0,2.33,0,0.49,0.53,1,1,1.07,1.07,0,0,0
29001951000,2007,9510,"Adair County, Missouri",2450,0,86,100,417,7708,0,50,91.47,3.39,1.8,0,2.33,0,0.49,0.53,0,0,0,0,0,0,0
29001951000,2008,9510,"Adair County, Missouri",2450,0,80,100,417,7708,0,50,91.47,3.39,1.8,0,2.33,0,0.49,0.53,0,0,0,0,0,0,0
29001951000,2009,9510,"Adair County, Missouri",2450,0,73,100,417,7708,0,50,91.47,3.39,1.8,0,2.33,0,0.49,0.53,0,0,0,0,0,0,0
29001951000,2011,9510,"Adair County, Missouri",2391,23.08,66,100,513,,,45,88,5.48,1.55,0.38,2.3,0,2.09,0.21,0,0,0,0,0,0,0
29001951000,2013,9510,"Adair County, Missouri",2391,23.08,66,100,513,,,45,88,5.48,1.55,0.38,2.3,0,2.09,0.21,0,0,0,0,0,0,0
29001951000,2014,9510,"Adair County, Missouri",2391,23.08,66,100,513,,,45,88,5.48,1.55,0.38,2.3,0,2.09,0.21,0,0,0,0,0,0,0
29001951000,2015,9510,"Adair County, Missouri",2391,23.08,66,100,513,,,45,88,5.48,1.55,0.38,2.3,0,2.09,0.21,0,0,0,0,0,0,0
29003010100,2002,101,"Andrew County, Missouri",5354.16,4.76,338,16.78,521.96,48269.8,113286.9,19.8,97.01,0.71,1.1,0.47,0.34,0,0.34,0.04,3,2,0.59,0.89,0,0,0
29003010100,2003,101,"Andrew County, Missouri",5354.16,4.76,343,16.78,521.96,48269.8,113286.9,19.8,97.01,0.71,1.1,0.47,0.34,0,0.34,0.04,5,4,1.17,1.46,0,0,0
29003010100,2004,101,"Andrew County, Missouri",5354.16,4.76,347,16.78,521.96,48269.8,113286.9,19.8,97.01,0.71,1.1,0.47,0.34,0,0.34,0.04,12,8,2.31,3.46,0,0,0
29003010100,2005,101,"Andrew County, Missouri",5622.29,5.24,351,18.01,772.9,64851.48,157884.98,19.9,97.12,1.39,0.61,0,0.11,0,0.78,0,16,10,2.85,4.56,0,0,0
29003010100,2006,101,"Andrew County, Missouri",5622.29,5.24,355,18.01,772.9,64851.48,157884.98,19.9,97.12,1.39,0.61,0,0.11,0,0.78,0,12,4,1.13,3.38,0,0,0
29003010100,2007,101,"Andrew County, Missouri",5622.29,5.24,359,18.01,772.9,64851.48,157884.98,19.9,97.12,1.39,0.61,0,0.11,0,0.78,0,11,7,1.95,3.06,0,0,0
29003010100,2011,101,"Andrew County, Missouri",5675,3.82,380,20.92,885,72721,170600,25.7,92.93,1.27,3.84,0.14,0.21,0,1.43,0.18,11,9,2.37,2.9,0,0,0
29003010100,2013,101,"Andrew County, Missouri",5675,3.82,395,20.92,885,72721,170600,25.7,92.93,1.27,3.84,0.14,0.21,0,1.43,0.18,6,2,0.51,1.52,0,0,0
29003010100,2014,101,"Andrew County, Missouri",5675,3.82,403,20.92,885,72721,170600,25.7,92.93,1.27,3.84,0.14,0.21,0,1.43,0.18,6,4,0.99,1.49,0,0,0
29003010100,2015,101,"Andrew County, Missouri",5675,3.82,410,20.92,885,72721,170600,25.7,92.93,1.27,3.84,0.14,0.21,0,1.43,0.18,11,9,2.19,2.68,0,0,0
29003010100,2016,101,"Andrew County, Missouri",5675,3.82,418,20.92,885,72721,170600,25.7,92.93,1.27,3.84,0.14,0.21,0,1.43,0.18,7,4,0.96,1.67,0,0,0
29003010200,2002,102,"Andrew County, Missouri",6047.42,10.58,676,27.29,425.03,36238.37,84208.13,21.6,98.28,0.25,0.61,0.3,0.18,0.02,0.36,0,11,6,0.89,1.63,0,0,0
29003010200,2003,102,"Andrew County, Missouri",6047.42,10.58,689,27.29,425.03,36238.37,84208.13,21.6,98.28,0.25,0.61,0.3,0.18,0.02,0.36,0,14,7,1.02,2.03,0,0,0
29003010200,2004,102,"Andrew County, Missouri",6047.42,10.58,703,27.29,425.03,36238.37,84208.13,21.6,98.28,0.25,0.61,0.3,0.18,0.02,0.36,0,8,6,0.85,1.14,0,0,0
29003010200,2005,102,"Andrew County, Missouri",6683.26,6.47,716,33.21,539.07,42845.16,124509.34,29.5,94.09,0.42,2.74,0,0,0,2.75,0,17,12,1.67,2.37,0,0,0
29003010200,2006,102,"Andrew County, Missouri",6683.26,6.47,730,33.21,539.07,42845.16,124509.34,29.5,94.09,0.42,2.74,0,0,0,2.75,0,7,1,0.14,0.96,0,0,0
29003010200,2007,102,"Andrew County, Missouri",6683.26,6.47,743,33.21,539.07,42845.16,124509.34,29.5,94.09,0.42,2.74,0,0,0,2.75,0,15,8,1.08,2.02,0,0,0
29003010200,2011,102,"Andrew County, Missouri",6758,7.88,789,29.32,642,44152,106100,27.4,96.48,0.7,1.85,0,0.27,0,0.71,0,14,12,1.52,1.77,0,0,0
29003010200,2013,102,"Andrew County, Missouri",6758,7.88,799,29.32,642,44152,106100,27.4,96.48,0.7,1.85,0,0.27,0,0.71,0,10,6,0.75,1.25,0,0,0
29003010200,2014,102,"Andrew County, Missouri",6758,7.88,803,29.32,642,44152,106100,27.4,96.48,0.7,1.85,0,0.27,0,0.71,0,6,6,0.75,0.75,0,0,0
29003010200,2015,102,"Andrew County, Missouri",6758,7.88,808,29.32,642,44152,106100,27.4,96.48,0.7,1.85,0,0.27,0,0.71,0,13,9,1.11,1.61,0,0,0
29003010200,2016,102,"Andrew County, Missouri",6758,7.88,813,29.32,642,44152,106100,27.4,96.48,0.7,1.85,0,0.27,0,0.71,0,14,6,0.74,1.72,0,0,0
29003010300,2002,103,"Andrew County, Missouri",1954.93,12.19,123,15.71,305,39615,54300,13.8,97.6,0.15,1.02,0.2,0.15,0,0.87,0,1,1,0.82,0.82,0,0,0
29003010300,2003,103,"Andrew County, Missouri",1954.93,12.19,123,15.71,305,39615,54300,13.8,97.6,0.15,1.02,0.2,0.15,0,0.87,0,2,0,0,1.62,0,0,0
29003010300,2004,103,"Andrew County, Missouri",1954.93,12.19,124,15.71,305,39615,54300,13.8,97.6,0.15,1.02,0.2,0.15,0,0.87,0,1,1,0.81,0.81,0,0,0
29003010300,2005,103,"Andrew County, Missouri",1993.92,7.26,125,11.13,513,48550,90600,14.9,97.19,0,0.45,0,0,0,1.96,0.4,2,2,1.6,1.6,0,0,0
29003010300,2006,103,"Andrew County, Missouri",1993.92,7.26,126,11.13,513,48550,90600,14.9,97.19,0,0.45,0,0,0,1.96,0.4,4,2,1.59,3.18,0,0,0
29003010300,2007,103,"Andrew County, Missouri",1993.92,7.26,127,11.13,513,48550,90600,14.9,97.19,0,0.45,0,0,0,1.96,0.4,1,1,0.79,0.79,0,0,0
29003010300,2011,103,"Andrew County, Missouri",1928,7.09,131,10.56,632,52702,94000,33.5,95.33,1.3,0.52,1.97,0.41,0,0.47,0,2,1,0.76,1.52,0,0,0
29003010300,2013,103,"Andrew County, Missouri",1928,7.09,136,10.56,632,52702,94000,33.5,95.33,1.3,0.52,1.97,0.41,0,0.47,0,0,0,0,0,0,0,0
29003010300,2014,103,"Andrew County, Missouri",1928,7.09,138,10.56,632,52702,94000,33.5,95.33,1.3,0.52,1.97,0.41,0,0.47,0,1,1,0.72,0.72,0,0,0
29003010300,2015,103,"Andrew County, Missouri",1928,7.09,141,10.56,632,52702,94000,33.5,95.33,1.3,0.52,1.97,0.41,0,0.47,0,3,1,0.71,2.13,0,0,0
29003010300,2016,103,"Andrew County, Missouri",1928,7.09,143,10.56,632,52702,94000,33.5,95.33,1.3,0.52,1.97,0.41,0,0.47,0,0,0,0,0,0,0,0
29003010400,2002,104,"Andrew County, Missouri",3135.5,7.33,155,13.47,353.03,36975.74,63307.82,18.1,98.34,0.35,0.7,0.13,0.16,0,0.29,0.03,1,1,0.64,0.64,0,0,0
29003010400,2003,104,"Andrew County, Missouri",3135.5,7.33,155,13.47,353.03,36975.74,63307.82,18.1,98.34,0.35,0.7,0.13,0.16,0,0.29,0.03,2,2,1.29,1.29,0,0,0
29003010400,2004,104,"Andrew County, Missouri",3135.5,7.33,154,13.47,353.03,36975.74,63307.82,18.1,98.34,0.35,0.7,0.13,0.16,0,0.29,0.03,1,1,0.65,0.65,0,0,0
29003010400,2005,104,"Andrew County, Missouri",2531.52,3.71,154,7.88,531.04,54815.5,97309.49,13.4,97.51,0.16,0.24,0,0.16,0,1.19,0.75,6,5,3.25,3.9,0,0,0
29003010400,2006,104,"Andrew County, Missouri",2531.52,3.71,154,7.88,531.04,54815.5,97309.49,13.4,97.51,0.16,0.24,0,0.16,0,1.19,0.75,0,0,0,0,0,0,0
29003010400,2007,104,"Andrew County, Missouri",2531.52,3.71,153,7.88,531.04,54815.5,97309.49,13.4,97.51,0.16,0.24,0,0.16,0,1.19,0.75,2,1,0.65,1.31,0,0,0
29003010400,2011,104,"Andrew County, Missouri",2967,8.27,154,13.12,692,55268,135300,17.8,96.6,0,0.61,1.35,0,0,1.45,0,0,0,0,0,0,0,0
29003010400,2013,104,"Andrew County, Missouri",2967,8.27,159,13.12,692,55268,135300,17.8,96.6,0,0.61,1.35,0,0,1.45,0,0,0,0,0,0,0,0
29003010400,2014,104,"Andrew County, Missouri",2967,8.27,161,13.12,692,55268,135300,17.8,96.6,0,0.61,1.35,0,0,1.45,0,3,1,0.62,1.87,0,0,0
29003010400,2015,104,"Andrew County, Missouri",2967,8.27,163,13.12,692,55268,135300,17.8,96.6,0,0.61,1.35,0,0,1.45,0,3,3,1.84,1.84,0,0,0
29003010400,2016,104,"Andrew County, Missouri",2967,8.27,165,13.12,692,55268,135300,17.8,96.6,0,0.61,1.35,0,0,1.45,0,1,1,0.61,0.61,0,0,0
29005950100,2002,9501,"Atchison County, Missouri",3801,12.94,473,31.25,318,30823,44400,17.4,95.24,3.37,0.61,0.18,0.13,0,0.39,0.08,1,1,0.21,0.21,0,0,0
29005950100,2003,9501,"Atchison County, Missouri",3801,12.94,467,31.25,318,30823,44400,17.4,95.24,3.37,0.61,0.18,0.13,0,0.39,0.08,2,2,0.43,0.43,0,0,0
29005950100,2004,9501,"Atchison County, Missouri",3801,12.94,461,31.25,318,30823,44400,17.4,95.24,3.37,0.61,0.18,0.13,0,0.39,0.08,3,3,0.65,0.65,0,0,0
29005950100,2005,9501,"Atchison County, Missouri",3500,10.89,455,33.11,448,39375,63400,21.3,94.23,0.69,1.69,0,0,0,3.4,0,1,1,0.22,0.22,0,0,0
29005950100,2006,9501,"Atchison County, Missouri",3500,10.89,449,33.11,448,39375,63400,21.3,94.23,0.69,1.69,0,0,0,3.4,0,6,3,0.67,1.34,0,0,0
29005950100,2007,9501,"Atchison County, Missouri",3500,10.89,443,33.11,448,39375,63400,21.3,94.23,0.69,1.69,0,0,0,3.4,0,6,3,0.68,1.35,0,0,0
29005950100,2008,9501,"Atchison County, Missouri",3500,10.89,437,33.11,448,39375,63400,21.3,94.23,0.69,1.69,0,0,0,3.4,0,4,2,0.46,0.92,0,0,0
29005950100,2009,9501,"Atchison County, Missouri",3500,10.89,431,33.11,448,39375,63400,21.3,94.23,0.69,1.69,0,0,0,3.4,0,4,2,0.46,0.93,0,0,0
29005950100,2010,9501,"Atchison County, Missouri",3215,7.35,425,29.91,554,45357,66600,20.8,97.64,0.53,0.78,0.16,0.28,0.09,0.53,0,7,3,0.71,1.65,0,0,0
29005950100,2011,9501,"Atchison County, Missouri",3027,11.18,425,31.86,557,42153,68200,22.5,97.06,0.46,0.89,0.36,0.93,0,0.3,0,4,2,0.47,0.94,0,0,0
29005950100,2012,9501,"Atchison County, Missouri",3027,11.18,424,31.86,557,42153,68200,22.5,97.06,0.46,0.89,0.36,0.93,0,0.3,0,5,4,0.94,1.18,0,0,0
29005950100,2013,9501,"Atchison County, Missouri",3027,11.18,424,31.86,557,42153,68200,22.5,97.06,0.46,0.89,0.36,0.93,0,0.3,0,0,0,0,0,0,0,0
29005950100,2014,9501,"Atchison County, Missouri",3027,11.18,424,31.86,557,42153,68200,22.5,97.06,0.46,0.89,0.36,0.93,0,0.3,0,1,0,0,0.24,0,0,0
29005950100,2015,9501,"Atchison County, Missouri",3027,11.18,423,31.86,557,42153,68200,22.5,97.06,0.46,0.89,0.36,0.93,0,0.3,0,2,1,0.24,0.47,0,0,0
29005950200,2002,9502,"Atchison County, Missouri",2629,9.79,347,30.6,315,31133,58500,20.1,98.55,0.15,0.76,0.19,0.15,0,0.19,0,1,1,0.29,0.29,0,0,0
29005950200,2003,9502,"Atchison County, Missouri",2629,9.79,342,30.6,315,31133,58500,20.1,98.55,0.15,0.76,0.19,0.15,0,0.19,0,2,2,0.58,0.58,0,0,0
29005950200,2004,9502,"Atchison County, Missouri",2629,9.79,337,30.6,315,31133,58500,20.1,98.55,0.15,0.76,0.19,0.15,0,0.19,0,0,0,0,0,0,0,0
29005950200,2005,9502,"Atchison County, Missouri",2578,6.02,332,26.67,386,39271,79300,18.4,96.97,0.23,0,0.7,0.35,0,1.32,0.43,0,0,0,0,0,0,0
29005950200,2006,9502,"Atchison County, Missouri",2578,6.02,326,26.67,386,39271,79300,18.4,96.97,0.23,0,0.7,0.35,0,1.32,0.43,3,1,0.31,0.92,0,0,0
29005950200,2007,9502,"Atchison County, Missouri",2578,6.02,321,26.67,386,39271,79300,18.4,96.97,0.23,0,0.7,0.35,0,1.32,0.43,1,1,0.31,0.31,0,0,0
29005950200,2008,9502,"Atchison County, Missouri",2578,6.02,316,26.67,386,39271,79300,18.4,96.97,0.23,0,0.7,0.35,0,1.32,0.43,1,1,0.32,0.32,0,0,0
29005950200,2009,9502,"Atchison County, Missouri",2578,6.02,310,26.67,386,39271,79300,18.4,96.97,0.23,0,0.7,0.35,0,1.32,0.43,4,2,0.64,1.29,0,0,0
29005950200,2010,9502,"Atchison County, Missouri",2470,5.3,305,28.32,559,46506,86100,21.7,97.85,0,1.21,0.16,0,0,0.77,0,0,0,0,0,0,0,0
29005950200,2011,9502,"Atchison County, Missouri",2413,5.89,306,31.23,499,45726,98300,21.7,96.48,0.08,1.74,0,0.79,0,0.91,0,2,1,0.33,0.65,0,0,0
29005950200,2012,9502,"Atchison County, Missouri",2413,5.89,308,31.23,499,45726,98300,21.7,96.48,0.08,1.74,0,0.79,0,0.91,0,2,1,0.33,0.65,0,0,0
29005950200,2013,9502,"Atchison County, Missouri",2413,5.89,309,31.23,499,45726,98300,21.7,96.48,0.08,1.74,0,0.79,0,0.91,0,5,3,0.97,1.62,0,0,0
29005950200,2014,9502,"Atchison County, Missouri",2413,5.89,310,31.23,499,45726,98300,21.7,96.48,0.08,1.74,0,0.79,0,0.91,0,1,1,0.32,0.32,0,0,0
29005950200,2015,9502,"Atchison County, Missouri",2413,5.89,312,31.23,499,45726,98300,21.7,96.48,0.08,1.74,0,0.79,0,0.91,0,0,0,0,0,0,0,0
29007950100,2003,9501,"Audrain County, Missouri",4136,16.91,327,25.14,358,25981,46200,24.3,77.95,18.47,1.06,0.39,0.36,0.02,1.74,0,6,4,1.23,1.84,0,0,0
29007950100,2006,9501,"Audrain County, Missouri",5607,6.75,340,24.21,482,31250,60200,30,80.61,11.43,1.64,0,0,0,6.31,0,12,8,2.35,3.53,0,0,0
29007950100,2007,9501,"Audrain County, Missouri",5607,6.75,345,24.21,482,31250,60200,30,80.61,11.43,1.64,0,0,0,6.31,0,13,8,2.32,3.77,0,0,0
29007950100,2009,9501,"Audrain County, Missouri",5607,6.75,354,24.21,482,31250,60200,30,80.61,11.43,1.64,0,0,0,6.31,0,7,6,1.7,1.98,0,0,0
29007950100,2011,9501,"Audrain County, Missouri",4429,15.34,359,30.26,486,34651,58900,23.6,80.31,13.19,1.72,0.16,0.43,0,3.93,0.27,4,4,1.12,1.12,0,0,0
29007950100,2013,9501,"Audrain County, Missouri",4429,15.34,360,30.26,486,34651,58900,23.6,80.31,13.19,1.72,0.16,0.43,0,3.93,0.27,17,6,1.67,4.73,0,0,0
29007950100,2014,9501,"Audrain County, Missouri",4429,15.34,360,30.26,486,34651,58900,23.6,80.31,13.19,1.72,0.16,0.43,0,3.93,0.27,12,4,1.11,3.33,0,0,0
29007950100,2015,9501,"Audrain County, Missouri",4429,15.34,361,30.26,486,34651,58900,23.6,80.31,13.19,1.72,0.16,0.43,0,3.93,0.27,11,5,1.39,3.05,0,0,0
29007950100,2016,9501,"Audrain County, Missouri",4429,15.34,361,30.26,486,34651,58900,23.6,80.31,13.19,1.72,0.16,0.43,0,3.93,0.27,2,1,0.28,0.55,0,0,0
29007950200,2003,9502,"Audrain County, Missouri",5510,12,369,17.77,377,39334,61100,15.3,98.4,0.4,0.33,0.18,0.11,0.07,0.45,0.05,6,4,1.08,1.63,0,0,0
29007950200,2006,9502,"Audrain County, Missouri",4609,5.1,365,11.26,450,48813,94300,20.2,98.72,0.22,0.13,0,0.09,0,0.85,0,6,4,1.1,1.64,0,0,0
29007950200,2007,9502,"Audrain County, Missouri",4609,5.1,364,11.26,450,48813,94300,20.2,98.72,0.22,0.13,0,0.09,0,0.85,0,5,4,1.1,1.37,0,0,0
29007950200,2009,9502,"Audrain County, Missouri",4609,5.1,361,11.26,450,48813,94300,20.2,98.72,0.22,0.13,0,0.09,0,0.85,0,5,3,0.83,1.38,0,0,0
29007950200,2011,9502,"Audrain County, Missouri",4369,9.1,362,19.45,565,47381,97500,17.4,93.25,0.73,2.7,0,0,0,3.32,0,1,1,0.28,0.28,0,0,0
29007950200,2013,9502,"Audrain County, Missouri",4369,9.1,366,19.45,565,47381,97500,17.4,93.25,0.73,2.7,0,0,0,3.32,0,4,3,0.82,1.09,0,0,0
